filename,iteration,pred_mean,pred_std
1499489-acs.cgd.6b01265_1499490_clean,,2.3872995,2.3841858e-07
ACOCOM_clean,,3.5099683,4.7683716e-07
ACOCUS_clean,,3.3649528,9.536743e-07
ACODAZ_clean,,3.2685504,2.3841858e-07
acs.cgd.5b01554_VAGNUP1452791_clean,,4.083543,9.536743e-07
acs.chemmater.5b03723_cm5b03723_si_004_clean,,3.7421372,4.7683716e-07
acs.chemmater.5b03723_cm5b03723_si_005_clean,,4.5037107,0.0
acscombsci.5b00188_34903_clean,,4.4709597,9.536743e-07
acscombsci.5b00188_5013797_clean,,4.8362603,9.536743e-07
acs.inorgchem.5b02316_ic5b02316_si_002_clean,,4.326729,0.0
acs.inorgchem.5b02378_ic5b02378_si_002_clean,,0.93144244,1.7881393e-07
acs.inorgchem.6b00136_ic6b00136_si_002_clean,,2.6663678,4.7683716e-07
acs.inorgchem.6b00276_ic6b00276_si_006_clean,,3.9944663,2.3841858e-07
acs.inorgchem.6b01211_ic6b01211_si_002_clean,,3.7995505,2.3841858e-07
acs.inorgchem.6b01416_ic6b01416_si_004_clean,,2.8919878,7.1525574e-07
acs.inorgchem.6b01762_ic6b01762_si_002_clean,,4.224243,0.0
acs.jpcc.6b04690_jp6b04690_si_005_clean,,1.8732793,0.0
ADOBIF_clean,,1.6683161,1.1920929e-07
AFEKAX_clean,,2.6822813,4.7683716e-07
AGUBUA_clean,,3.2884896,4.7683716e-07
AHIYOH_clean,,1.8578341,1.1920929e-07
AHUFIU_clean,,2.6942034,2.3841858e-07
AKIXEZ_clean,,4.010203,0.0
AKOXIJ_clean,,1.6240709,1.1920929e-07
am301365h_si_002_clean,,1.9526561,4.7683716e-07
AMIZIG_clean,,1.5376912,1.1920929e-07
ANOMOG_clean,,3.98479,0.0
APEBII_clean,,3.7542186,0.0
APEBOO_clean,,4.236249,0.0
AQEGUY_clean,,2.7952154,2.3841858e-07
AQERUL_clean,,2.0224607,0.0
AQIXUU_clean,,2.1007693,0.0
AQOLOJ_clean,,-1.9230973,2.3841858e-07
AQOTIK_clean,,2.8207095,0.0
ASANAL_clean,,2.2182631,4.7683716e-07
ASEKAM_clean,,3.304744,4.7683716e-07
ASEXED_clean,,3.592044,2.3841858e-07
ASIVEF_clean,,4.6828165,9.536743e-07
ATEJOA_clean,,1.3413371,0.0
ATEZEG_clean,,4.5562906,9.536743e-07
ATEZIK_clean,,4.894891,4.7683716e-07
ATUZEW_clean,,2.8328333,7.1525574e-07
AVETAY_clean,,2.5838354,2.3841858e-07
AWEJES_clean,,2.7405787,2.3841858e-07
AWEWOP_clean,,2.6319196,2.3841858e-07
AWUPOZ_clean,,3.8863723,4.7683716e-07
AXIGAR_clean,,4.8702154,4.7683716e-07
AXINAX_clean,,4.206296,9.536743e-07
BABREE_clean,,3.1524992,7.1525574e-07
BADXAI_clean,,1.8521446,2.3841858e-07
BAKYIY_clean,,2.496552,4.7683716e-07
BEGDEY_clean,,3.2614903,2.3841858e-07
BERQIA_clean,,3.1296003,4.7683716e-07
BETDOV_clean,,3.4197228,9.536743e-07
BETFOX_clean,,2.6195347,4.7683716e-07
BEWCUD_clean,,5.9259577,9.536743e-07
BEWVEG_clean,,3.1588748,4.7683716e-07
BEXTUV_clean,,2.704835,2.3841858e-07
BEXVAD01_clean,,2.2736554,2.3841858e-07
BEXVAD_clean,,2.531165,7.1525574e-07
BEXVIL_clean,,3.4020226,9.536743e-07
BIBYAO_clean,,3.993484,2.3841858e-07
BICDAU_clean,,5.005384,9.536743e-07
BIHBEB_clean,,3.7540212,0.0
BIJFAD_clean,,2.7281027,2.3841858e-07
BINMIW_clean,,1.9253689,5.9604645e-07
BIPBAF_clean,,4.453046,4.7683716e-07
BIRGIU_clean,,3.193978,4.7683716e-07
BIWSOQ_clean,,2.7420886,2.3841858e-07
BOHWOM_clean,,3.505818,2.3841858e-07
BORBEQ_clean,,2.219871,2.3841858e-07
BOSHIC_clean,,2.6096919,0.0
BOWSOW_clean,,3.2179523,0.0
BUBDIL_clean,,2.8147082,4.7683716e-07
BUCSAU_clean,,0.9921473,0.0
BUCSIC01_clean,,1.0070082,0.0
BUFPIC_clean,,4.1001673,9.536743e-07
BUKMUQ_clean,,4.479828,0.0
BUPDOH_clean,,2.9685943,4.7683716e-07
BUVVIZ_clean,,1.425762,1.1920929e-07
BUVVOF_clean,,1.338188,0.0
BUXTUL_clean,,3.5470576,2.3841858e-07
c4dt02048k_c4dt02048k2_clean,,1.4738917,2.3841858e-07
c4ra13058h_c4ra13058h2_clean,,2.5759654,2.3841858e-07
c5cc09935h_c5cc09935h2_clean,,4.004813,9.536743e-07
c5ce00923e_c5ce00923e2_clean,,1.8762118,0.0
c5ce00931f_c5ce00931f2_clean,,3.2971606,4.7683716e-07
c5ce01790d_c5ce01790d1_clean,,1.8048874,0.0
c5ce02503f_c5ce02503f2_clean,,2.2114985,0.0
c5dt01100k_c5dt01100k2_clean,,3.2315094,7.1525574e-07
c5dt02651b_c5dt02651b2_clean,,2.5132868,0.0
c5dt03038b_c5dt03038b2_clean,,3.8663793,2.3841858e-07
c5dt03710g_c5dt03710g2_clean,,4.2078853,4.7683716e-07
c5dt04943a_c5dt04943a2_clean,,4.82723,4.7683716e-07
c5dt05023e_c5dt05023e2_clean,,2.3126104,0.0
c5nj02236c_c5nj02236c2_clean,,2.800624,7.1525574e-07
c5nj03044g_c5nj03044g2_clean,,2.8397818,7.1525574e-07
c5qi00128e_c5qi00128e2_clean,,2.6331372,4.7683716e-07
c5sc00614g_c5sc00614g2_clean,,4.054725,4.7683716e-07
c5ta03835a_c5ta03835a2_clean,0.0,4.275414,0.0
c5ta05481h_c5ta05481h2_clean,,3.6596675,2.3841858e-07
c5ta09507g_c5ta09507g2_clean,,3.209449,4.7683716e-07
c5ta10401g_c5ta10401g2_clean,,4.424197,9.536743e-07
c6cc00589f_c6cc00589f2_clean,,2.1779923,4.7683716e-07
c6cc00589f_c6cc00589f3_clean,,5.166427,4.7683716e-07
c6cc01597b_c6cc01597b2_clean,,2.582597,7.1525574e-07
c6cc03787a_c6cc03787a2_clean,,4.7942724,9.536743e-07
c6ce00465b_c6ce00465b2_clean,,5.1785355,0.0
c6dt01288d_c6dt01288d2_clean,,2.07119,2.3841858e-07
c6ta07145g_c6ta07145g2_clean,,2.019752,2.3841858e-07
CACNOM_clean,,3.5128174,0.0
CASWIE_clean,,4.397624,4.7683716e-07
CAVMIX_clean,,2.0173717,2.3841858e-07
CAXSUR_SL,,4.5801926,0.0
CAYQIE_clean,,5.404395,9.536743e-07
CAYQOK_clean,,5.019877,9.536743e-07
CAYQUQ_clean,,4.231353,4.7683716e-07
CEDFOI_clean,,4.0887575,9.536743e-07
CEDFUO_clean,,3.8993118,2.3841858e-07
CEKNIQ_clean,,4.891904,9.536743e-07
CEMKOV_clean,,2.503825,2.3841858e-07
CESFIQ_clean,,5.1691976,0.0
CESFOW_clean,,4.897161,4.7683716e-07
CEYWOU_clean,,2.5375483,2.3841858e-07
CEYYIQ_clean,,3.856458,0.0
cg050585esi20051105_115011_clean,,1.2244433,1.1920929e-07
cg100357q_si_002_clean,,2.2495732,2.3841858e-07
cg2007167_si_002_clean,,3.69296,0.0
cg3002866_si_001_clean,,4.3930044,4.7683716e-07
cg300979c_si_002_clean,,1.9330038,0.0
cg3015354_si_002_clean,,3.063324,0.0
cg4012185_si_002_clean,,4.1608953,9.536743e-07
cg500192d_si_002_clean,,4.3825502,9.536743e-07
cg5008236_si_002_clean,,2.0571249,0.0
cg501141m_si_003_clean,,1.5795075,2.3841858e-07
cg801267m_si_001_clean,,2.9216578,0.0
cg801267m_si_002_clean,,2.974143,7.1525574e-07
cg801267m_si_003_clean,,3.706845,4.7683716e-07
cg801267m_si_004_clean,,3.6753342,0.0
CILFIN_clean,,3.2325332,4.7683716e-07
CIPLIX_clean,,2.4960063,2.3841858e-07
CIQQIE_clean,,2.4452353,2.3841858e-07
CIXCOC_clean,,0.9925812,1.1920929e-07
cm071462f-file004_clean,,4.1355925,4.7683716e-07
CODVAU_clean,,2.412248,2.3841858e-07
COJMIZ_clean,,2.527328,2.3841858e-07
COJMOF02_clean,,2.3606944,2.3841858e-07
COMNAU_clean,,2.7851484,4.7683716e-07
comp2_clean,,2.1598992,0.0
COQJID_clean,,2.4965892,4.7683716e-07
COQJOJ_clean,,2.2845066,0.0
COQJUP_clean,,2.3221562,2.3841858e-07
COWDEZ_clean,,3.2218559,9.536743e-07
COXDIE_clean,,2.667915,4.7683716e-07
COYMIN_clean,,3.2533188,0.0
CUFQUR_clean,,2.6601825,2.3841858e-07
CUGLIB_clean,,2.233569,0.0
CUGYIO_clean,,2.2691522,2.3841858e-07
CUGZAH_clean,,2.107757,2.3841858e-07
CUHLUO_clean,,2.125238,2.3841858e-07
CUPHIG_clean,,4.7813716,0.0
CUQRUD_clean,,3.0599134,2.3841858e-07
CURZAR_clean,,2.1721041,2.3841858e-07
CUSXIY_clean,,1.119135,0.0
CUSXOE_clean,,-0.70775884,5.9604645e-08
CUTCAX_clean,,1.8204216,0.0
CUTFII_clean,,2.4177244,0.0
CUVTIX_clean,,2.566489,7.1525574e-07
CUVVOG_clean,,2.5840733,4.7683716e-07
CUWHUZ_clean,,2.4006128,2.3841858e-07
CUWXAV_clean,,3.550281,2.3841858e-07
CUXFUX_clean,,2.622368,0.0
DACSAE_clean,,3.7577507,9.536743e-07
DACSEI_clean,,4.0889044,9.536743e-07
DADXUE_clean,,1.6747841,2.3841858e-07
DAFXUG_clean,,2.976016,7.1525574e-07
DALVEU_clean,,3.4196174,4.7683716e-07
DAMRAN_clean,,2.2470324,0.0
DANZOJ_neutral,,-0.88075626,0.0
DAZCAK_clean,,2.49734,2.3841858e-07
DEKPUF_clean,,4.0777354,0.0
DEYDOA_clean,,2.558492,4.7683716e-07
DEYLOJ_clean,,3.4205067,4.7683716e-07
DIMQIB_clean,,3.2854152,2.3841858e-07
DITPED_clean,,2.7870176,4.7683716e-07
DIWMUT_clean,,3.343869,9.536743e-07
DIZVAK_clean,,3.92323,2.3841858e-07
DOFTID_clean,,3.3109741,0.0
DOFTOJ_clean,,3.9704509,2.3841858e-07
DOGBAE_clean,,3.900779,4.7683716e-07
DOJXOR_clean,,2.3832195,4.7683716e-07
DOLWEI_clean,,3.0866613,4.7683716e-07
DOMGAP_clean,,2.4938197,2.3841858e-07
DONXOV_clean,,2.6859243,4.7683716e-07
DOTFOJ_clean,,2.1207166,4.7683716e-07
DUDKIY_clean,,2.5466046,4.7683716e-07
DUKNEE_clean,,0.48843956,0.0
DUNYOC_clean,,4.4381094,4.7683716e-07
DUQRUD_clean,,1.7349972,2.3841858e-07
DUSHEG_clean,,0.23177831,2.9802322e-08
DUSHIK_clean,,0.07929791,7.450581e-09
DUXZIG01_clean,,4.180135,0.0
DUZKAM_clean,,2.964942,7.1525574e-07
DUZKEQ_clean,,3.3202927,4.7683716e-07
EBEWUG_clean,,3.2968147,9.536743e-07
EBEXAN_clean,,3.2701907,2.3841858e-07
EBEXIU02_clean,,1.3543029,1.1920929e-07
EBEXIV_clean,,3.0538023,2.3841858e-07
EBOXEA_clean,,2.3487697,2.3841858e-07
ECEZAO_clean,,2.461018,4.7683716e-07
EDUSOL_clean,,3.9084554,2.3841858e-07
EDUTUS_clean,,4.4938807,0.0
EDUVAA_clean,,5.164886,4.7683716e-07
EDUVEE_clean,,3.6532433,7.1525574e-07
EDUVII_clean,,5.3107123,4.7683716e-07
EDUVUU_clean,,5.232766,9.536743e-07
EDUWAB_clean,,2.8517828,4.7683716e-07
EFEGEC_clean,,1.9504925,2.3841858e-07
EFESIT_clean,,1.2378927,1.1920929e-07
EGABAR_clean,,2.5797336,7.1525574e-07
EGEJOQ_clean,,2.7341878,4.7683716e-07
EGEJUW_clean,,2.3280687,2.3841858e-07
EHUSUX_clean,,3.582639,4.7683716e-07
EHUTAE_clean,,4.5509996,0.0
EJATIS_clean,,0.30332202,5.9604645e-08
EJESUJ_clean,,4.2032976,0.0
EKADIF_clean,,3.4127262,7.1525574e-07
EKEKIQ_clean,,2.0538745,2.3841858e-07
EKEKOW_clean,,2.6800122,4.7683716e-07
EKEMEO_clean,,3.2743728,9.536743e-07
ELECIJ_clean,,3.2182815,7.1525574e-07
ELEROE_clean,,2.5071843,4.7683716e-07
ELOZIQ_clean,,3.3470683,2.3841858e-07
EMIREX_clean,,2.07806,2.3841858e-07
ENCDBZ01_clean,,3.8517754,4.7683716e-07
ENCDBZ_clean,,4.4862905,4.7683716e-07
ENCNBZ01_clean,,4.146182,4.7683716e-07
ENEQUL_clean,,2.1157606,0.0
EPECOT_clean,,0.70242697,0.0
EPUSUE_clean,,3.8784363,0.0
EQOCOC01_clean,,2.770725,4.7683716e-07
ERALEQ_clean,,2.9332724,7.1525574e-07
ERALIU_clean,,2.9374113,4.7683716e-07
ERAMOB_clean,,2.9563894,7.1525574e-07
ERAMUH_clean,,2.7382593,2.3841858e-07
ERANAO_clean,,0.8922083,2.3841858e-07
ERANES_clean,,4.008721,0.0
ERANOC_clean,,3.8200612,2.3841858e-07
ERAQAR_clean,,3.5576167,2.3841858e-07
ERUNUC_clean,,3.7609298,0.0
ESARIB_clean,,0.95308894,1.7881393e-07
ESEBOV_clean,,4.5364447,4.7683716e-07
ETIPII_clean,,1.6958736,3.5762787e-07
ETIXAI_clean,,1.913841,1.1920929e-07
ETIXOW_clean,,2.7788343,7.1525574e-07
ETIYEN_clean,,2.7115934,0.0
EVADEK_clean,,2.2666736,2.3841858e-07
EVADIO_clean,,2.0276523,4.7683716e-07
EVOTIT_SL,,2.5713186,2.3841858e-07
EWETOR_clean,,4.2831736,4.7683716e-07
EYOCUS_clean,,1.680546,1.1920929e-07
EZIMEG_clean,,0.03022111,5.5879354e-09
EZIMIK_clean,,0.073637135,7.450581e-09
EZOBUR01_clean,,2.2037277,0.0
EZOFUV_clean,,3.1117904,4.7683716e-07
FAKHIK_clean,,2.3137164,2.3841858e-07
FALRIV01_clean,,1.8413483,1.1920929e-07
FALRIV_clean,,1.8595718,1.1920929e-07
FALROB_clean,,1.8527225,5.9604645e-07
FALSAO_clean,,1.8165792,0.0
FASGIS_clean,,0.7112468,1.7881393e-07
FAVDAK_clean,,3.1550057,4.7683716e-07
FAVDEO_clean,,3.7666345,2.3841858e-07
FAVDIS_clean,,1.0068628,1.1920929e-07
FAVFOA_clean,,3.3941658,7.1525574e-07
FAYLIC_clean,,3.0544283,4.7683716e-07
FECFAV_clean,,1.320769,1.1920929e-07
FECJUT_clean,,2.4150152,2.3841858e-07
FECYOD_clean,,2.12373,0.0
FEVNEA_charged,,3.3510213,2.3841858e-07
FEVNOL_clean,,2.537624,2.3841858e-07
FEWWEL_clean,,2.8684034,2.3841858e-07
FEWWIP_clean,,3.2652328,7.1525574e-07
FEWXEM_clean,,6.2160397,9.536743e-07
FEWXIQ_clean,,6.3667994,9.536743e-07
FEYJID_clean,,3.6203542,0.0
FEYQUW_clean,,3.0193594,4.7683716e-07
FEYZUF_clean,,2.7355814,7.1525574e-07
FEZCIX_clean,,4.829925,0.0
FIDMIP_clean,,3.036046,4.7683716e-07
FIHHOV_clean,,4.633444,4.7683716e-07
FIHHUB_SL,,4.6930933,9.536743e-07
FIJCUX_clean,,3.379459,2.3841858e-07
FIJFIO_clean,,2.7901807,4.7683716e-07
FIJFOU_clean,,2.4858563,4.7683716e-07
FILYAC_clean,,3.4099698,4.7683716e-07
FIPJEV_clean,,2.6833532,2.3841858e-07
FIPWUY_clean,,1.9620663,2.3841858e-07
FIQCEN_clean,,3.0056267,0.0
FIQKIB_clean,,2.6029294,4.7683716e-07
FISGOF_clean,,5.593172,9.536743e-07
FISXEM_clean,,2.0740774,0.0
FIWKUT_clean,,4.1110125,4.7683716e-07
FOCZEE_clean,,0.9516946,5.9604645e-08
FOFCIO_clean,,0.9713562,1.1920929e-07
FOFHEO_clean,,2.633423,0.0
FOFTOL_clean,,2.8235815,0.0
FOPFAS_clean,,4.9822764,4.7683716e-07
FOPTOU_clean,,1.8170456,1.1920929e-07
FOQNIK_clean,,2.8294756,4.7683716e-07
FOQNOQ01_clean,,1.5148947,2.3841858e-07
FOQNOQ02_clean,,1.4981709,0.0
FOQNOQ_clean,,2.8193438,2.3841858e-07
FOQNUW01_clean,,2.9399176,7.1525574e-07
FOQNUW02_clean,,2.8939707,4.7683716e-07
FOQNUW_clean,,2.8677557,0.0
FOQPAE01_clean,,2.9483378,4.7683716e-07
FOQPAE02_clean,,2.9678648,4.7683716e-07
FORWAL_clean,,2.0016723,2.3841858e-07
FORXAM_clean,,3.952008,0.0
FORXIU_clean,,4.9486923,0.0
FOSTOY_clean,,4.535203,4.7683716e-07
FUDQIF_clean,,1.3806326,2.3841858e-07
FUHJOJ_clean,,2.3684804,2.3841858e-07
FUSWIA_clean,,3.0511978,4.7683716e-07
FUTZIF_clean,,3.7657676,0.0
FUVBOP_clean,,2.4579396,4.7683716e-07
FUVDEH01_clean,0.0,1.3319322,1.1920929e-07
FUVDEH02_clean,,1.2535913,1.1920929e-07
FUVDEH03_clean,,1.2777009,1.1920929e-07
FUVDEH04_clean,,1.3029059,0.0
FUVDEH05_clean,,1.2393252,2.3841858e-07
FUVDEH09_clean,,1.3092828,1.1920929e-07
FUVDEH10_clean,,1.2845229,1.1920929e-07
FUVDEH11_clean,,1.2846236,1.1920929e-07
FUVDEH12_clean,,1.253594,1.1920929e-07
FUVDEH13_clean,,1.3779988,3.5762787e-07
FUVDEH_clean,,1.2904162,1.1920929e-07
FUVGAG02_clean,,1.1038792,1.1920929e-07
FUWFUA_clean,,3.112038,2.3841858e-07
FUWQIZ_clean,,3.9313579,0.0
FUYCAE_clean,,3.6243718,0.0
FUYCUZ_clean,,2.7668765,0.0
GABYUG_clean,,3.7341106,4.7683716e-07
GACBIY_clean,,2.4885676,0.0
GACYER_clean,,4.4530187,4.7683716e-07
GAFGEC_clean,,3.9087398,0.0
GAHSEQ_clean,,1.8127521,4.7683716e-07
GALFAB_clean,,1.737512,2.3841858e-07
GANBAZ01_clean,,1.590784,2.3841858e-07
GANBAZ02_clean,,2.9721375,0.0
GANBAZ_clean,,1.4553943,3.5762787e-07
GANBED02_clean,,2.8195417,0.0
