filename,iteration,pred_mean,pred_std,15.0bar uptake,absolute_error
1499489-acs.cgd.6b01265_1499490_clean,,2.5871594,4.7683716e-07,,
ACOCOM_clean,,-0.21846196,2.9802322e-08,,
ACOCUS_clean,,-0.28265902,2.9802322e-08,,
ACODAZ_clean,,-0.35692307,2.9802322e-08,,
acs.cgd.5b01554_VAGNUP1452791_clean,,3.0958374,4.7683716e-07,,
acs.chemmater.5b03723_cm5b03723_si_004_clean,,2.9281995,2.3841858e-07,,
acs.chemmater.5b03723_cm5b03723_si_005_clean,,3.1368406,0.0,,
acscombsci.5b00188_34903_clean,,1.9880348,1.1920929e-07,,
acscombsci.5b00188_5013797_clean,,3.4590268,2.3841858e-07,,
acs.inorgchem.5b02316_ic5b02316_si_002_clean,,3.1869245,4.7683716e-07,,
acs.inorgchem.5b02378_ic5b02378_si_002_clean,,0.25091428,0.0,,
acs.inorgchem.6b00136_ic6b00136_si_002_clean,,2.1202254,0.0,,
acs.inorgchem.6b00276_ic6b00276_si_006_clean,,2.9845695,0.0,,
acs.inorgchem.6b01211_ic6b01211_si_002_clean,,3.4986122,4.7683716e-07,,
acs.inorgchem.6b01416_ic6b01416_si_004_clean,,2.0943952,4.7683716e-07,,
acs.inorgchem.6b01762_ic6b01762_si_002_clean,,1.4673822,2.3841858e-07,,
acs.jpcc.6b04690_jp6b04690_si_005_clean,,1.2933954,1.1920929e-07,,
ADOBIF_clean,,0.9904507,0.0,,
AFEKAX_clean,,2.0677228,2.3841858e-07,,
AGUBUA_clean,,2.2461724,0.0,,
AHIYOH_clean,,1.2933484,1.1920929e-07,,
AHUFIU_clean,,2.9899871,4.7683716e-07,,
AKIXEZ_clean,,2.9340029,4.7683716e-07,,
AKOXIJ_clean,,0.14779755,2.9802322e-08,,
am301365h_si_002_clean,,2.2223887,2.3841858e-07,,
AMIZIG_clean,,1.0720799,0.0,,
ANOMOG_clean,,3.2969353,4.7683716e-07,,
APEBII_clean,,2.858077,7.1525574e-07,,
APEBOO_clean,,3.2158437,2.3841858e-07,,
AQEGUY_clean,,2.0668883,2.3841858e-07,,
AQERUL_clean,,1.3997364,0.0,,
AQIXUU_clean,,0.6945651,1.7881393e-07,,
AQOLOJ_clean,,0.2600241,2.9802322e-08,,
AQOTIK_clean,,2.0920978,4.7683716e-07,,
ASANAL_clean,,1.6694494,3.5762787e-07,,
ASEKAM_clean,,2.3756604,2.3841858e-07,,
ASEXED_clean,,2.8821447,4.7683716e-07,,
ASIVEF_clean,,3.207336,2.3841858e-07,,
ATEJOA_clean,,0.5521153,1.1920929e-07,,
ATEZEG_clean,,3.7037938,0.0,,
ATEZIK_clean,,3.67541,0.0,,
ATUZEW_clean,,3.097366,4.7683716e-07,,
AVETAY_clean,,2.52152,2.3841858e-07,,
AWEJES_clean,,2.0511959,0.0,,
AWEWOP_clean,,2.2782788,4.7683716e-07,,
AWUPOZ_clean,,-0.1921272,2.9802322e-08,,
AXIGAR_clean,,3.9618888,2.3841858e-07,,
AXINAX_clean,,0.75586325,0.0,,
BABREE_clean,,3.5861561,0.0,,
BADXAI_clean,,1.2297629,1.1920929e-07,,
BAKYIY_clean,,2.3173826,2.3841858e-07,,
BEGDEY_clean,,2.6187625,2.3841858e-07,,
BERQIA_clean,,2.5546384,2.3841858e-07,,
BETDOV_clean,,2.47776,0.0,,
BETFOX_clean,,1.872111,1.1920929e-07,,
BEWCUD_clean,,2.1414716,0.0,,
BEWVEG_clean,,2.7673635,7.1525574e-07,,
BEXTUV_clean,,1.9648606,1.1920929e-07,,
BEXVAD01_clean,,1.6055372,0.0,,
BEXVAD_clean,,1.7942257,0.0,,
BEXVIL_clean,,3.741665,0.0,,
BIBYAO_clean,,2.9766757,7.1525574e-07,,
BICDAU_clean,,3.5825584,4.7683716e-07,,
BIHBEB_clean,,2.5849304,0.0,,
BIJFAD_clean,,2.7219927,0.0,,
BINMIW_clean,,1.7914356,3.5762787e-07,,
BIPBAF_clean,,3.6815917,0.0,,
BIRGIU_clean,,2.303071,2.3841858e-07,,
BIWSOQ_clean,,2.8029177,4.7683716e-07,,
BOHWOM_clean,,2.6604397,4.7683716e-07,,
BORBEQ_clean,,1.9256493,1.1920929e-07,,
BOSHIC_clean,,2.639922,4.7683716e-07,,
BOWSOW_clean,,2.3696902,0.0,,
BUBDIL_clean,,1.8464009,2.3841858e-07,,
BUCSAU_clean,,0.41891494,8.940697e-08,,
BUCSIC01_clean,,0.28802925,5.9604645e-08,,
BUFPIC_clean,,3.1332788,7.1525574e-07,,
BUKMUQ_clean,,4.5040865,4.7683716e-07,,
BUPDOH_clean,,3.4692845,2.3841858e-07,,
BUVVIZ_clean,,0.9117708,0.0,,
BUVVOF_clean,,0.6544915,5.9604645e-08,,
BUXTUL_clean,,2.6137922,2.3841858e-07,,
c4dt02048k_c4dt02048k2_clean,,1.0053241,1.1920929e-07,,
c4ra13058h_c4ra13058h2_clean,,1.8270687,4.7683716e-07,,
c5cc09935h_c5cc09935h2_clean,,2.9632537,4.7683716e-07,,
c5ce00923e_c5ce00923e2_clean,,1.2883337,1.1920929e-07,,
c5ce00931f_c5ce00931f2_clean,,2.3217626,2.3841858e-07,,
c5ce01790d_c5ce01790d1_clean,,0.75574857,1.1920929e-07,,
c5ce02503f_c5ce02503f2_clean,,1.2469717,1.1920929e-07,,
c5dt01100k_c5dt01100k2_clean,,2.258938,2.3841858e-07,,
c5dt02651b_c5dt02651b2_clean,,1.6740053,0.0,,
c5dt03038b_c5dt03038b2_clean,,2.928418,4.7683716e-07,,
c5dt03710g_c5dt03710g2_clean,,3.291595,2.3841858e-07,,
