filename,iteration,pred_mean,pred_std
c5ta03835a_c5ta03835a2_clean,0,1.0605012,0.0
FEKBED_clean,-1,2.8168576,7.1525574e-07
FUVDEH01_clean,0,0.89594,5.9604645e-08
ja507119n_si_002_clean,0,2.4654005,0.0
jacs.5b11079_ja5b11079_si_002_clean,0,0.8540896,1.1920929e-07
KINMUR_clean,0,5.0022073,9.536743e-07
LAPMIB_clean,0,2.7595067,4.7683716e-07
ORAWAH_clean,-1,1.7915176,1.1920929e-07
QUQQOJ_clean,0,1.1427282,0.0
SAMVIO_clean,0,2.4047902,4.7683716e-07
SEFTOO_clean,0,1.7299807,0.0
UDAXEF_clean,0,3.0010989,4.7683716e-07
VARHON_clean,0,1.9660723,0.0
VOSVAC_clean,0,1.5308173,2.3841858e-07
WASMUB02_clean,0,2.6494915,2.3841858e-07
XANZAQ03_clean,0,1.7805532,1.1920929e-07
ZODXAT_clean,-1,1.0543673,2.3841858e-07
ZOKGAJ_clean,0,1.354815,1.1920929e-07
acscombsci.5b00188_5040209_clean,0,2.8626087,7.1525574e-07
AHOKIR_clean,0,1.5444723,3.5762787e-07
ALUKIC_clean,0,1.2663535,1.1920929e-07
AQUCOG_clean,0,3.0622168,7.1525574e-07
AROFAP_clean,0,2.6144106,2.3841858e-07
AWAKEQ_clean,0,1.2003309,0.0
AZAVUU_clean,0,2.1457744,2.3841858e-07
BEPPOD_clean,0,1.6294749,2.3841858e-07
BEPREV_clean,0,1.9234583,2.3841858e-07
BEXRUT_clean,0,2.2813072,0.0
BICPUA_clean,0,1.0271816,0.0
BIMDIL_clean,0,2.6101873,2.3841858e-07
c5cc04223b_c5cc04223b2_clean,0,1.2119051,1.1920929e-07
COTXIU_clean,0,1.8161033,0.0
COYCID_clean,0,2.12332,0.0
DURDAX_clean,0,1.8383672,1.1920929e-07
EBUQEX_clean,0,1.53276,3.5762787e-07
EMUBIZ_clean,0,3.5736012,2.3841858e-07
EXALIZ_clean,0,2.242127,4.7683716e-07
FAVGIV_clean,0,1.3350259,0.0
FEQSIF_clean,0,1.6765535,1.1920929e-07
FIJZEE_clean,0,1.4720385,2.3841858e-07
FORQEJ_clean,0,3.3305058,0.0
FUMJAA_clean,0,3.793937,9.536743e-07
ICISAP_clean,0,1.927195,1.1920929e-07
IJEVEA_clean,0,1.5344393,2.3841858e-07
ja907023c_si_001_clean,0,0.9661209,5.9604645e-08
JOGSAA_clean,0,3.2017124,7.1525574e-07
JOQZUM_clean,0,1.9347919,5.9604645e-07
KEDJAG22_clean,0,4.7674584,4.7683716e-07
KIGCEK_clean,0,1.7784296,2.3841858e-07
KIYTOD_clean,0,1.4895746,2.3841858e-07
KOSKEK_clean,0,3.0504417,0.0
KOYRAT_charged,0,2.247189,2.3841858e-07
LECFAC_clean,0,1.8612036,2.3841858e-07
LUFNAC02_clean,0,2.2356448,2.3841858e-07
LUFNAC04_clean,0,2.180781,2.3841858e-07
LUMYID_clean,0,3.6009908,4.7683716e-07
MOXPEV_charged,0,1.9391086,0.0
NOPJOT_clean,0,2.8638194,4.7683716e-07
OQUFAJ02_clean,0,3.8428874,0.0
ORIVOC_clean,0,3.0240474,4.7683716e-07
PIWSEV_clean,0,1.78272,1.1920929e-07
QOSJIT_clean,0,3.1739109,7.1525574e-07
REDROI_clean,0,1.2767587,1.1920929e-07
RUFTET_clean,0,1.7944567,2.3841858e-07
SABVUN_clean_h_min,0,2.0678217,0.0
SAJRAW_clean,0,4.061814,0.0
SODQOT_clean,0,3.909144,2.3841858e-07
TOBKEC_clean,0,2.958932,4.7683716e-07
TONLOZ_clean,0,2.9220133,7.1525574e-07
ULIMIN_clean,0,1.1782067,2.3841858e-07
VAHTOQ_clean,0,1.9096237,1.1920929e-07
VASKOR_clean,0,2.0279171,0.0
VICLAW_clean,0,1.8299545,1.1920929e-07
VUQKAU01_clean,0,2.1831365,2.3841858e-07
WEFXEM_clean,0,2.3554387,4.7683716e-07
WOPSAX02_clean,0,2.7976637,4.7683716e-07
WORKUL_clean,0,2.4533162,4.7683716e-07
WOYHUP_clean,0,1.7234228,1.1920929e-07
WUYXOF_clean,0,1.3955172,0.0
XAFFIV_clean,0,5.703873,4.7683716e-07
XALCUJ_clean,0,2.6601214,2.3841858e-07
XASFAY_clean,0,1.6222918,1.1920929e-07
XEJWUG_clean,0,0.7781649,5.9604645e-08
XEXLAP_clean,0,2.2623172,4.7683716e-07
XUBGUY_clean,0,1.8148953,3.5762787e-07
YUGZIK_clean,0,2.7850618,7.1525574e-07
YUHHIU_clean,0,1.5161173,2.3841858e-07
