filename,iteration,pred_mean,pred_std
1499489-acs.cgd.6b01265_1499490_clean,,4.287437,4.7683716e-07
ACOCOM_clean,,8.199045,0.0
ACOCUS_clean,,8.1539,0.0
ACODAZ_clean,,8.309999,1.9073486e-06
acs.cgd.5b01554_VAGNUP1452791_clean,,3.942981,4.7683716e-07
acs.chemmater.5b03723_cm5b03723_si_004_clean,,4.528596,4.7683716e-07
acs.chemmater.5b03723_cm5b03723_si_005_clean,,5.600046,1.4305115e-06
acscombsci.5b00188_34903_clean,,3.0637238,4.7683716e-07
acscombsci.5b00188_5013797_clean,,5.8385625,9.536743e-07
acs.inorgchem.5b02316_ic5b02316_si_002_clean,,4.37469,0.0
acs.inorgchem.5b02378_ic5b02378_si_002_clean,,0.42799887,0.0
acs.inorgchem.6b00136_ic6b00136_si_002_clean,,3.3313909,2.3841858e-07
acs.inorgchem.6b00276_ic6b00276_si_006_clean,,4.7121453,4.7683716e-07
acs.inorgchem.6b01211_ic6b01211_si_002_clean,,5.406533,9.536743e-07
acs.inorgchem.6b01416_ic6b01416_si_004_clean,,2.8494406,7.1525574e-07
acs.inorgchem.6b01762_ic6b01762_si_002_clean,,2.8459287,4.7683716e-07
acs.jpcc.6b04690_jp6b04690_si_005_clean,,1.7733495,0.0
ADOBIF_clean,,1.313046,1.1920929e-07
AFEKAX_clean,,3.968368,2.3841858e-07
AGUBUA_clean,,2.2226253,4.7683716e-07
AHIYOH_clean,,1.6431601,2.3841858e-07
AHUFIU_clean,,5.1807566,4.7683716e-07
AKIXEZ_clean,,3.8979392,2.3841858e-07
AKOXIJ_clean,,1.38123,3.5762787e-07
am301365h_si_002_clean,,3.7731965,2.3841858e-07
AMIZIG_clean,,1.3023256,3.5762787e-07
ANOMOG_clean,,5.0019536,4.7683716e-07
APEBII_clean,,4.1902795,0.0
APEBOO_clean,,4.6023,9.536743e-07
AQEGUY_clean,,2.6130838,2.3841858e-07
AQERUL_clean,,1.5179467,3.5762787e-07
AQIXUU_clean,,1.3403364,3.5762787e-07
AQOLOJ_clean,,3.7136757,7.1525574e-07
AQOTIK_clean,,2.6091967,2.3841858e-07
ASANAL_clean,,2.5273435,2.3841858e-07
ASEKAM_clean,,2.5045855,0.0
ASEXED_clean,,4.6260405,9.536743e-07
ASIVEF_clean,,6.106538,9.536743e-07
ATEJOA_clean,,0.30165628,0.0
ATEZEG_clean,,5.6678014,9.536743e-07
ATEZIK_clean,,5.5609,1.4305115e-06
ATUZEW_clean,,5.3189106,4.7683716e-07
AVETAY_clean,,4.3168154,4.7683716e-07
AWEJES_clean,,2.9334075,4.7683716e-07
AWEWOP_clean,,3.8976817,2.3841858e-07
AWUPOZ_clean,,9.436659,9.536743e-07
AXIGAR_clean,,6.075173,4.7683716e-07
AXINAX_clean,,6.5871572,4.7683716e-07
BABREE_clean,,5.9937816,4.7683716e-07
BADXAI_clean,,1.2122138,2.3841858e-07
BAKYIY_clean,,3.9748123,4.7683716e-07
BEGDEY_clean,,4.04346,4.7683716e-07
BERQIA_clean,,4.3428874,0.0
BETDOV_clean,,3.4127612,4.7683716e-07
BETFOX_clean,,2.542062,4.7683716e-07
BEWCUD_clean,,9.017197,0.0
BEWVEG_clean,,4.8280263,0.0
BEXTUV_clean,,2.7590902,0.0
BEXVAD01_clean,,2.1773562,2.3841858e-07
BEXVAD_clean,,2.4420161,2.3841858e-07
BEXVIL_clean,,6.187554,4.7683716e-07
BIBYAO_clean,,3.6307302,4.7683716e-07
BICDAU_clean,,6.244474,1.4305115e-06
BIHBEB_clean,,3.8908868,0.0
BIJFAD_clean,,4.383776,0.0
