epoch,loss,r2,mae,mse
0,3006.074920654297,-741.8102416992188,27.475486382279282,1159.4925080982973
1,1303.489501953125,-1801.864501953125,41.23076292078627,2814.1886404933275
2,2011.9761962890625,-804.9026489257812,26.83665465661843,1257.9768464316087
3,1342.5797119140625,-747.5262451171875,25.39111241164467,1168.414909044077
4,1237.5159301757812,-633.8286743164062,22.85213004008333,990.9383282025062
5,738.7919921875,-563.1859130859375,20.762732366336508,880.6682769739784
6,906.7417297363281,-522.8978881835938,20.81526877740732,817.7803672409444
7,925.5248107910156,-780.2802124023438,26.092829562302487,1219.5424712523939
8,938.650146484375,-668.0662231445312,23.564369085775873,1044.3815398693046
9,766.3910522460938,-478.3986511230469,18.842940462838254,748.3193022828016
10,1021.9997863769531,-693.1679077148438,20.906070418422686,1083.5641896682516
11,583.3765106201172,-398.8457336425781,17.040257126684867,624.1407495660437
12,1222.068603515625,-512.7246704101562,20.320513663457945,801.9005092420358
13,834.1076354980469,-472.3775939941406,19.611039040376518,738.920654000072
14,579.1501770019531,-363.80328369140625,17.689755294350498,569.4411931207392
15,712.94482421875,-462.8263854980469,20.204875610557696,724.0116688873502
16,754.3620300292969,-377.9656982421875,18.29777413717024,591.5480073924664
17,460.544189453125,-483.1113586425781,19.31403700694953,755.6755513951334
18,373.4227523803711,-310.7769470214844,15.995004520467514,486.6694349821522
19,839.5041809082031,-327.0343322753906,17.22702986168712,512.0465306217417
20,792.5522766113281,-288.0843811035156,15.052060597248287,451.24740785759616
21,303.3726272583008,-270.7551574707031,14.874163385287616,424.1971983151381
22,304.60962677001953,-409.2384033203125,17.8342056087156,640.363253953689
23,563.4383544921875,-249.14102172851562,14.718774309280919,390.45858690904606
24,480.1809387207031,-392.2079772949219,17.4198704757769,613.7795502412596
25,259.0159225463867,-205.20213317871094,14.405586498944981,321.8720258397483
26,341.7689514160156,-280.4154052734375,15.145793278304719,439.27653209085855
27,466.1946716308594,-263.698486328125,14.871933641053571,413.18216148203817
28,270.1471862792969,-186.7423858642578,12.207455782797476,293.0572155472603
29,226.88253021240234,-230.2393798828125,13.795098875024765,360.9540491023753
30,164.6020278930664,-188.55343627929688,12.977409919263252,295.88418048619184
31,409.4827880859375,-189.20191955566406,12.46387248583449,296.89644472103447
32,332.27085876464844,-168.36935424804688,11.666827861940268,264.37775597105104
33,267.0267028808594,-164.18441772460938,11.897472969390238,257.84527435937457
34,219.7779541015625,-169.4270477294922,11.641567944270582,266.0287926253294
35,282.5238952636719,-155.63482666015625,11.384193509656209,244.49973404115858
36,216.80413818359375,-272.8716125488281,14.356972309201321,427.5009757149697
37,150.45822525024414,-217.02442932128906,13.500844369933242,340.3260759929174
38,289.88818359375,-155.9381866455078,10.324769201918446,244.97331124552997
39,186.63832092285156,-143.28602600097656,10.552040281997739,225.2238540571722
40,171.0907745361328,-154.0776824951172,10.767471731032291,242.069112939225
41,219.46768188476562,-117.84263610839844,9.816491909321728,185.50787598610822
42,235.83635711669922,-166.99481201171875,11.104153564003319,262.232185607476
43,123.81648254394531,-90.01058197021484,8.494871288640061,142.06331832581225
44,205.28187561035156,-94.5196762084961,8.646454061774795,149.1018249180538
45,258.57305908203125,-111.61072540283203,9.149676320127252,175.78015515214136
46,149.27324295043945,-119.91500091552734,9.707932178684336,188.7427490830826
47,177.6916275024414,-99.60955810546875,8.693293943937132,157.04689037540325
48,268.2961883544922,-141.36956787109375,10.446858131803614,222.23233468765451
49,124.84347915649414,-126.08287048339844,9.704105398257092,198.37051277128492
50,165.79925155639648,-90.69597625732422,8.600673457162682,143.133188617942
51,143.8706817626953,-76.42462158203125,7.655163143323167,120.85626161853246
52,127.69258117675781,-111.84754943847656,9.03758558076674,176.14983889244346
53,155.3002471923828,-58.217926025390625,7.158673261990749,92.4364521960783
54,83.31561660766602,-120.91512298583984,10.451229582462924,190.30389972619713
55,120.77120208740234,-113.30905151367188,9.440228077417583,178.4311632887074
56,147.80462646484375,-91.47314453125,8.610129731052421,144.3463091606357
