epoch,loss,r2,mae,mse
0,6461.63916015625,-926.6644611355288,28.601300822431263,1448.0412486032558
1,1961.262451171875,-2293.1631063127725,46.06436772348894,3581.0823289470945
2,4637.009521484375,-2136.52157714616,46.873789117562524,3336.5721585349424
3,3758.237060546875,-1595.4235278164479,37.943531014514356,2491.9431705826805
4,2336.4458618164062,-657.1150045506112,23.872787133328888,1027.2870340936531
5,1822.925537109375,-1245.2696215675362,32.610788300378196,1945.369144250648
6,1451.2003784179688,-975.5669292486327,29.263417097146938,1524.3757358591326
7,1658.7874755859375,-1605.2666853636433,32.4000794631749,2507.307883517132
8,1311.1073303222656,-771.9718667819475,24.326374631955634,1206.5732751473759
9,1150.7711791992188,-821.1738347102331,24.264834822866572,1283.375267740044
10,917.8699645996094,-648.1145855633844,21.062021151042714,1013.2377970103838
11,793.0020751953125,-637.7640533229346,23.48589110492265,997.0810956845373
12,1125.997314453125,-892.6761907250687,25.85019574595052,1394.9871330421365
13,997.6454162597656,-792.9455843677925,22.95253869771465,1239.3122766648892
14,1463.0570678710938,-600.786568492845,21.465324483010598,939.3609548935148
15,993.9638671875,-718.9975767504906,22.911152711827622,1123.8828625092497
16,969.6492004394531,-808.8013345341053,25.832103425498502,1264.0623681368254
17,676.0702819824219,-583.1827541326846,21.439796256385144,911.8822161962665
18,918.9586029052734,-597.0574779186081,19.668596006194807,933.5400172619676
19,597.9961242675781,-357.0897559349474,16.62971415558643,558.9615200536618
20,1592.3311157226562,-478.33891117569186,20.261103487552717,748.2258343640135
21,725.2335510253906,-467.37916180471444,19.44597753947886,731.1181733201672
22,1842.2797241210938,-320.9637454748799,15.764837156620052,502.57049130861674
23,874.500732421875,-523.9829763746869,20.88215818525804,819.474105620602
24,479.5635528564453,-384.5619814243987,18.639689563602534,601.8443913571076
25,789.281982421875,-399.43905522625056,17.637713500736407,625.0668143625408
26,820.30322265625,-358.924912297983,15.975951599380997,561.8261141204212
27,418.2884826660156,-282.9515676674187,15.475346365272452,443.2352427133777
28,496.4648132324219,-381.0225429507562,17.547866406284783,596.3194918687151
29,485.9953155517578,-264.1884068604707,13.744330533466817,413.94681792088454
30,289.8733215332031,-246.73111471995784,13.912497053027044,386.69679362067916
31,612.2261199951172,-303.6917722546986,15.792664172621842,475.6097412579157
32,524.7989501953125,-219.95201467321738,13.370101368198345,344.89585902339235
33,430.18663024902344,-495.61074684494673,16.984593451437444,775.1863697040906
