epoch,loss,r2,mae,mse
0,1585.7721862792969,-1195.2122747689693,29.784722685370156,1867.231944867979
1,1633.4588012695312,-725.3495615851717,25.57193678701387,1133.7980165724568
2,1561.8671875,-713.5379845540836,24.263460706042917,1115.3606920131713
3,995.5804138183594,-905.0012501135349,31.098289548092957,1414.2259797735696
4,1228.0612182617188,-777.4615745830837,23.846368049910275,1215.1424547072934
5,1238.961669921875,-1011.8674999540061,27.868185092210513,1581.0392450603763
6,1003.2004089355469,-785.9137892582761,25.413731158465197,1228.335970255735
7,692.9241943359375,-543.0819771386385,20.732353099781353,849.286761027767
8,568.1761932373047,-614.1380137854301,24.09384577089848,960.2019424726521
9,829.4630737304688,-490.61938616481916,20.391434903136016,767.3950869135072
10,924.5206604003906,-498.50122878194907,20.328298772405297,779.6982781025201
11,720.920166015625,-713.4189075575017,22.29987010491855,1115.1748183378995
12,528.5561370849609,-561.0838880637156,22.133805470796194,877.3869100205233
13,581.34912109375,-311.54371354464485,16.20553696505056,487.86625786041174
14,385.1815490722656,-367.9406009460642,18.167001767946743,575.8991864368979
15,670.0513000488281,-420.05612024092704,18.89456586066917,657.2490977388412
16,966.9015502929688,-306.33262454500203,15.45515931254944,479.7319893422573
17,348.7408142089844,-220.0046966074478,14.363198046396592,344.9780930821688
18,1153.5508575439453,-292.1313386354022,15.25390491648349,457.5644399299009
19,587.7491760253906,-324.7836639395232,15.369523689596443,508.5332070693713
20,355.9710388183594,-315.36081029521495,15.534432743220899,493.82456905621757
21,343.9817352294922,-213.94464066556273,11.727434249670653,335.5186264966414
22,298.6912078857422,-225.4830064898613,13.239639577786328,353.529481018983
23,295.0538787841797,-234.20755036792363,14.036747212591619,367.1480898371099
24,302.47508239746094,-149.11392261775165,11.678423717850537,234.32087898900807
25,284.29490661621094,-249.72889227549908,14.070841772718387,391.3761855090427
26,224.04557037353516,-154.83298729121066,11.624408305222959,243.2480740013741
27,279.14576721191406,-160.78912726040375,11.251555211108649,252.5453325675682
28,203.56046676635742,-212.1264300181784,12.786507715810316,332.6804839069821
29,317.2448196411133,-182.41029941123566,12.27541947767043,286.2949806668744
30,240.60873413085938,-151.1238629076159,11.495531027287589,237.45830266846042
31,323.70330810546875,-141.15654940536598,10.376242858475916,221.89978803985113
32,326.2287139892578,-186.91041423160334,11.3252981580894,293.31945142795837
33,348.1960906982422,-170.7823508118144,11.490229825607576,268.1442915826016
34,155.3995590209961,-146.4680711342069,11.247699892998009,230.19082739561068
35,200.34091186523438,-238.92552508501504,11.457729269019447,374.5126298043444
36,151.94508361816406,-121.27371186387559,10.18127924388324,190.86359973517796
37,206.55780792236328,-196.55559226180137,13.496247634170743,308.37512750802773
38,324.40577697753906,-158.3068768269493,11.039134197889599,248.67065463433624
39,288.6303939819336,-143.5348726610978,10.897678616765322,225.61224046321604
40,158.24691009521484,-125.34745149858269,10.462072267932083,197.22251858381546
41,132.95429229736328,-80.25922294472737,8.176895880417739,126.8418825804545
42,216.14606475830078,-90.31588823136666,8.689200185918988,142.53987120516118
43,173.36965942382812,-67.77709522782378,7.887702097027914,107.35785946471962
44,235.4108428955078,-77.17355706899164,8.2483909892144,122.02530109580493
45,200.44048309326172,-100.01447082461216,9.409131237695773,157.67890933411377
46,247.64520263671875,-94.5944165039287,8.863642843596898,149.21845563039759
47,162.42462539672852,-105.16607038996892,9.205482122607783,165.72031760127098
48,116.37276458740234,-75.22460215458688,7.484081943196638,118.98307276222017
49,148.56178283691406,-82.29286823355241,7.753646942746157,130.01630866512062
50,103.1495246887207,-72.88970461031792,7.633743279782217,115.33840586269783
51,89.48432159423828,-94.17264427769182,8.628145629330064,148.56008872437357
52,212.65947723388672,-57.469358988686466,7.094329843789984,91.26796071434293
53,159.3667755126953,-82.82040345989364,8.455582534211143,130.83976671470276
54,127.44454193115234,-48.687305015006224,6.495294449654717,77.55958130118435
55,129.2472381591797,-89.57095326024553,7.89303085745588,141.3770622252957
56,115.65445327758789,-93.15164931761952,8.178406451704939,146.9663628905834
57,187.51004791259766,-68.27736076257095,7.594426850588395,108.13875078902642
58,303.9318389892578,-61.175553190942416,7.587236596206889,97.05315816993112
59,122.84130096435547,-64.64504152548182,7.591906625570313,102.46886873171245
60,113.56307983398438,-93.0880868771348,8.371683162519027,146.8671448655972
61,102.8458480834961,-57.10061550258826,6.4511269995089595,90.69236921505195
62,168.43901824951172,-62.97328261177682,7.366578008445778,99.85933051376476
63,81.33955764770508,-71.30567768136014,8.241984052461516,112.86581320864542
64,126.1650390625,-104.94419553372485,9.735705199104675,165.3739812293073
65,120.38990020751953,-60.89938118992061,7.19294022548933,96.62206647035329
66,114.49893188476562,-57.710112297675444,6.4939522116980175,91.64376547647323
67,82.19123840332031,-51.82610609167332,6.758409291899604,82.45910437293243
68,105.07501983642578,-81.31693818572948,7.294633299406092,128.49292707166265
69,134.43317413330078,-54.15582343870935,6.488447373699216,86.09568522455336
70,86.35074234008789,-73.69849209449515,7.429038453451938,116.6008856573955
71,87.61209487915039,-75.50419849882012,7.128763696249353,119.41950970291403
72,90.82172393798828,-50.05897682341654,6.320026497076921,79.70069744968171
73,77.10806655883789,-45.816478680413766,5.63430343043074,73.07835438754599
74,122.18070983886719,-38.2286555552009,5.8963744081800495,61.23411400459069
75,76.07959938049316,-50.608836540477775,6.052296260199815,80.55900299506753
76,105.45148849487305,-67.97881858985072,6.798470174459307,107.67274028775384
77,132.80018615722656,-38.23176391642242,5.481809002363146,61.238966012458725
78,51.58420181274414,-31.75755614388823,5.249319640598555,51.13302760539531
79,76.76284790039062,-39.11899602999915,5.478595293705894,62.623894239602315
80,110.08681869506836,-59.01543117223982,6.365285147039252,93.68130776912062
81,37.034810066223145,-36.83334063315809,5.6934638577499594,59.05609205101016
82,65.67423820495605,-40.12540783899543,5.361575215084891,64.19485645014572
83,47.96811866760254,-32.236883122815286,4.94727389079139,51.88123481407198
84,33.20892906188965,-40.42075766976013,5.090115040851448,64.65588385351501
85,57.568904876708984,-28.83989194005412,4.626106449009139,46.57868894769425
86,65.78765678405762,-40.55760498199469,4.996198890346272,64.86949616828836
87,66.00014305114746,-32.570128342501214,5.456853772849716,52.401415163995495
88,76.33757781982422,-29.00222707252302,4.98885592342723,46.832086569097896
89,39.829416275024414,-27.35124986829784,4.2694118538991335,44.25498763690924
90,46.17311763763428,-26.89749658739257,4.833368074932552,43.54669978611067
91,42.11447525024414,-25.167058989245742,4.463025575590499,40.84556686011355
92,55.34313201904297,-30.85453196632521,4.967401773169867,49.72344869795645
93,60.57610321044922,-40.82077929507027,5.243081713492846,65.28029907911647
94,55.26583480834961,-23.762015732727008,4.380854265731852,38.652359427093515
95,29.291484832763672,-18.42327552043394,4.25324160300515,30.31883327959584
96,27.314285278320312,-33.12910868708387,5.275452496899104,53.27395758641766
97,41.37953853607178,-27.96680693558955,4.801582661655477,45.21584370249201
98,78.35758209228516,-33.809718053555294,4.45965359019678,54.336357277389936
99,61.45210266113281,-38.568495002547834,5.550860670230646,61.764587638407086
100,51.58416748046875,-21.995237319497367,4.175918681402529,35.894500172286335
101,31.312384128570557,-27.203028162165854,4.860068223355681,44.023620420195186
102,64.31596565246582,-32.07992060323085,5.228203548400992,51.6362235924879
103,42.26982879638672,-20.402994064670278,4.14832791635426,33.40908221418361
