epoch,loss,r2,mae,mse
0,5951.6595458984375,-1258.8388671875,34.395203761428114,1966.5502011884892
1,1355.3412475585938,-614.2431640625,21.780520113469734,960.3662176126966
2,1544.9035949707031,-1690.4827880859375,37.60832134974833,2640.326736248107
3,1635.6736450195312,-1235.52783203125,33.368425781904406,1930.163062917368
4,1530.4283447265625,-868.2244262695312,26.57562654829546,1356.8193352145288
5,1231.6580200195312,-576.8543701171875,21.457298898184757,902.004102014379
6,631.647216796875,-420.67742919921875,17.53491684804083,658.2190608613885
7,477.46885681152344,-520.545166015625,20.978539298830437,814.1080167081276
8,1456.9976806640625,-689.6669921875,25.279108720997556,1078.0993418547005
9,952.9364013671875,-467.4336853027344,21.076373265479532,731.2034658317406
10,1048.4026184082031,-407.8080139160156,19.14513339948433,638.1304717913791
11,865.5470275878906,-437.4609680175781,18.441415128332487,684.4173886504558
12,506.91357421875,-308.8002014160156,18.04708196485639,483.58380073923
13,466.0092468261719,-310.28143310546875,15.940828480841038,485.89592455066986
14,737.1844787597656,-423.68792724609375,17.89605261349047,662.918306933008
15,691.5690002441406,-371.01513671875,17.902610654401652,580.6985271040344
16,935.0778198242188,-420.4006042480469,17.349897806177882,657.787014544514
17,581.3531799316406,-347.64727783203125,16.870266105304932,544.2223353353264
18,550.5959167480469,-231.303955078125,14.18470870105306,362.6157346515608
19,615.7918548583984,-241.97764587402344,14.342745632254573,379.27691527304023
20,451.1250305175781,-329.4146728515625,16.477227544455232,515.7620784923295
21,627.9228210449219,-267.3529357910156,15.390547768299117,418.88659951560885
22,346.96897888183594,-247.45535278320312,13.214951010997833,387.8273308174424
23,500.66993713378906,-241.92684936523438,14.395557326317617,379.1976130067721
24,324.9133605957031,-235.71388244628906,15.090790938965167,369.49946869492965
25,301.9916534423828,-251.85084533691406,14.300569080735427,394.6885463291969
26,395.76524353027344,-217.00657653808594,14.029756040455478,340.2982526242355
27,389.2629852294922,-256.4382019042969,13.944275807307314,401.84919908318744
28,326.9961242675781,-230.8147735595703,13.703586984972265,361.85217487868783
29,358.62742614746094,-253.37496948242188,13.920758539072763,397.06761084119813
30,268.35443115234375,-212.08909606933594,14.198879031592814,332.6222520202902
31,345.9482116699219,-177.22471618652344,12.420324344110911,278.20056956615826
32,248.53089904785156,-225.57553100585938,12.537591006364877,353.67392768002554
33,243.73369598388672,-200.05606079101562,12.73413002092449,313.8392638137501
34,247.05323791503906,-143.15492248535156,10.818428307413372,225.0192204951265
35,294.38169860839844,-157.5950469970703,11.625468922291613,247.55959080051798
36,285.9844970703125,-197.4674072265625,13.108346217024234,309.7984777386565
37,467.28602600097656,-187.80772399902344,11.82705435607739,294.72016124579744
38,206.10048294067383,-88.30747985839844,8.63269057270617,139.40485239569554
39,319.7698516845703,-150.67979431152344,11.095436752126412,236.76518981964733
40,281.8980407714844,-190.09580993652344,12.93994306077218,298.2917488519584
41,308.88194274902344,-211.56268310546875,12.48763743870695,331.8005287900727
42,242.3179931640625,-151.3068389892578,10.87187766263277,237.74398300025786
43,258.29332733154297,-189.63064575195312,10.928113996622816,297.5656861579859
44,253.9181900024414,-92.03218841552734,8.842530254887166,145.21895544892493
45,184.8088150024414,-159.42820739746094,10.417741659233203,250.42103473535113
46,253.40396118164062,-114.4129409790039,9.465061441029164,180.15428655552628
47,116.89452743530273,-160.53814697265625,11.067190890087673,252.15361291836538
48,233.22577667236328,-191.65623474121094,12.183847240670033,300.72750525846556
49,155.4388885498047,-109.0341567993164,10.189816584069925,171.7582598464089
50,204.51789093017578,-94.50733184814453,9.157389112201168,149.0825367336126
51,183.162109375,-199.58668518066406,12.687375785185834,313.1066021822292
52,329.4382629394531,-112.08927154541016,8.993807189674104,176.52715029422984
53,155.25731658935547,-78.91866302490234,8.207826777653391,124.74933701910425
54,165.77306365966797,-109.40161895751953,9.362352923272116,172.3318554935339
55,157.6723861694336,-120.7000732421875,10.023541785183246,189.96820989654736
56,140.31024932861328,-122.39031219482422,9.402673857090647,192.60660091795177
57,174.60608673095703,-85.001953125,8.344333389767913,134.245094493155
58,107.91016387939453,-112.11713409423828,9.586932738557117,176.5706366905975
59,121.13429260253906,-83.20306396484375,8.271954901444964,131.43709233669264
60,144.4260711669922,-133.0520477294922,9.71571730047659,209.24909248050815
61,108.66036987304688,-91.9185562133789,9.262082300195058,145.0415896138897
62,157.7755355834961,-126.56279754638672,9.870064995492182,199.11963103793119
63,135.1611213684082,-78.552734375,7.795611340689948,124.17817224547281
64,225.4374771118164,-95.92536163330078,8.931212664907859,151.29602375141698
65,176.50524139404297,-83.72319030761719,8.276624579084167,132.24899136160366
66,149.38224029541016,-74.91476440429688,8.207880687270416,118.49944901810548
67,102.37701416015625,-96.8731918334961,8.794057499812943,152.7755246387232
68,118.3631706237793,-80.54180908203125,8.42919541850686,127.28301256110015
69,195.59082794189453,-47.14461135864258,6.358086295250633,75.15153075242058
70,80.25962829589844,-67.44110870361328,7.715240882835833,106.83341569149871
71,147.66523361206055,-111.84298706054688,9.650463662085956,176.1426944009519
72,117.75896072387695,-58.643314361572266,7.060987530911786,93.10046577457938
73,134.97198867797852,-87.69920349121094,8.096928739490838,138.45536563907845
74,86.97912979125977,-103.35166931152344,9.222644819902346,162.88813693761944
75,154.2670135498047,-92.0478286743164,8.96709233700781,145.24337662238435
76,134.11927795410156,-62.338340759277344,6.805685570346112,98.86823296946854
77,83.06878280639648,-67.68775177001953,7.868226268863258,107.21842313882891
78,105.74640083312988,-56.704612731933594,7.131294056058398,90.07424252980901
79,76.85031127929688,-73.0212631225586,8.196437371481652,115.5437739972002
80,118.72255325317383,-45.65953063964844,6.553827742095791,72.83338502392209
81,112.6881103515625,-57.539207458496094,6.730630442016602,91.37700287056128
82,101.77067184448242,-72.6881332397461,7.344768816281364,115.02379186842052
83,89.07133483886719,-71.5797348022461,7.673017559717583,113.29361024811334
84,107.54621887207031,-63.88060760498047,7.267513357402625,101.27564803260765
85,138.34423446655273,-65.16372680664062,7.610099391155113,103.27853639860257
86,86.79472160339355,-67.4149398803711,7.397127630414091,106.79256246640641
87,71.18918228149414,-62.093502044677734,7.670226628500202,98.48605412731645
88,93.99528503417969,-65.19408416748047,8.256614117297469,103.32591979435789
89,69.94964981079102,-71.47221374511719,7.7799473390192375,113.12579815046482
90,91.33125686645508,-66.02915954589844,8.097508984453055,104.62942911901551
91,77.74494934082031,-59.20444869995117,7.303400614252382,93.9763664147403
92,83.52115631103516,-32.67021179199219,5.481176623197815,52.55765653817438
93,84.09423828125,-49.402347564697266,6.175455631407957,78.67574470096326
94,85.47461700439453,-55.106536865234375,6.629627573296212,87.57972530863174
95,85.58080291748047,-62.50278854370117,6.8429479690328465,99.12491856990796
96,111.68649673461914,-71.38944244384766,7.266387925906853,112.99658940446082
97,74.17091751098633,-46.537960052490234,5.892653002077986,74.20456430047291
98,86.62445449829102,-40.18502426147461,6.1124702784812674,64.28793378034021
99,65.11523056030273,-30.10166358947754,4.758019592942895,48.54826586625933
100,52.25376319885254,-29.620080947875977,5.187262282506486,47.796536119198784
101,60.45194625854492,-45.741756439208984,5.128466131415716,72.96172997996622
102,45.03860092163086,-26.019893646240234,4.675022636108944,42.1768069404204
103,54.8198184967041,-36.211490631103516,5.5778312777761965,58.08542962864792
104,58.835296630859375,-23.1214656829834,4.423896183602868,37.652499307406075
105,47.553632736206055,-35.82503890991211,5.615218491488979,57.48219335500934
106,48.12089157104492,-30.407255172729492,5.158271345947249,49.025280039820146
107,49.886240005493164,-37.666160583496094,5.802492226555961,60.356097153424116
108,63.933555603027344,-37.99693298339844,5.121783034491061,60.87241400511867
109,74.32276344299316,-32.06241989135742,4.975990396542378,51.60891345100822
110,74.9807243347168,-37.111244201660156,5.685127032668677,59.4899056602031
111,45.815104484558105,-33.171295166015625,5.227042167140932,53.339827104247945
112,80.66938781738281,-28.948406219482422,4.851344792170998,46.74808206520403
113,33.29869270324707,-35.542972564697266,5.210743047813251,57.04190136730846
114,68.97841262817383,-40.37929153442383,5.468818570921012,64.5911623982419
115,76.78900337219238,-24.714784622192383,4.617883452375135,40.13959714728108
116,31.144859313964844,-29.47991943359375,4.923027562891568,47.57775070943491
117,40.19349956512451,-30.61266326904297,4.871859389865482,49.345915210791624
118,44.530574798583984,-34.58374786376953,4.812449772830003,55.5445979280065
119,49.56575393676758,-25.36937713623047,4.450128352827471,41.161385616479315
120,52.95527935028076,-62.75895690917969,6.277434554306627,99.5247961869629
121,47.48573684692383,-28.21168327331543,4.679887967166954,45.598095709924166
122,62.89928436279297,-38.83024597167969,5.425097216350861,62.173186732490706
123,30.91719627380371,-27.21636962890625,5.260539738001971,44.044454168482225
124,43.914066314697266,-39.13355255126953,5.482222189376807,62.64662320767542
125,38.17251014709473,-41.41523361206055,5.33460356313252,66.20822648671675
126,49.71573066711426,-22.327228546142578,4.390049630293426,36.4127279878354
127,40.52226448059082,-39.53910446166992,5.053856474209355,63.279671381525404
128,38.81256294250488,-18.459453582763672,4.1828424765681405,30.375308655616983
129,52.346384048461914,-29.636150360107422,4.465602386754374,47.82162347894799
130,46.102622985839844,-35.46167755126953,5.395252630377121,56.91500874538243
131,36.481078147888184,-40.24081039428711,5.671964251439048,64.37500344908767
132,29.708064079284668,-30.88347053527832,4.807374826683444,49.768628405798644
133,47.00777053833008,-29.459562301635742,4.9881897617252635,47.54597180130339
134,25.58258628845215,-23.635528564453125,4.446866149681204,38.454928121189205
135,39.40306091308594,-24.4138126373291,4.526501475712227,39.66978869824997
136,52.04277992248535,-23.9930419921875,4.410028284242957,39.012988225089536
137,33.29955863952637,-15.887273788452148,3.832654923429432,26.360258059810636
138,27.08404541015625,-20.229841232299805,4.019895503850092,33.13880861739488
139,28.97630786895752,-29.910749435424805,4.7080038092538326,48.25025640670141
140,34.23981475830078,-23.910802841186523,4.482345434531788,38.884618622922034
141,48.173033714294434,-22.035594940185547,4.087486060136574,35.95750187242233
142,33.83623790740967,-20.78508186340332,4.185724755377525,34.005510480571246
143,35.49284553527832,-19.553964614868164,4.228329481139129,32.0837923106389
144,42.28747749328613,-28.436574935913086,4.851818503547571,45.9491378525917
145,24.83903980255127,-28.69993782043457,4.524606866420036,46.360233363502566
146,26.735846519470215,-18.05103302001953,3.7684799742390878,29.737783019632257
147,34.032602310180664,-33.720909118652344,4.832303461304964,54.19774391379813
148,26.702634811401367,-11.868462562561035,3.3193128809320083,20.087075188378314
149,33.48766803741455,-12.161952018737793,3.4912662497479623,20.545203573086333
150,37.26185894012451,-15.004682540893555,3.7750583591726645,24.982571186127345
151,33.91307830810547,-18.802900314331055,4.245766309662828,30.911413484806218
152,40.44630432128906,-18.49517250061035,4.133309985656108,30.431069135873457
153,64.27126121520996,-26.172204971313477,3.964256766507399,42.41455571888933
154,68.66109466552734,-20.869882583618164,3.919345878817425,34.13788001198213
155,28.553153038024902,-36.19633483886719,4.521171403286198,58.06176729249807
156,24.622995376586914,-22.204933166503906,4.48851692415529,36.22182984044299
157,25.59634494781494,-23.015832901000977,3.9688808731895593,37.48760597812037
158,39.11528205871582,-11.974459648132324,3.297428713833984,20.252534879388453
159,45.265336990356445,-19.1672306060791,3.5623562990577606,31.480115266030648
160,40.788158893585205,-18.18452262878418,3.798024976470489,29.94615646143368
161,18.492977619171143,-20.740692138671875,4.13194519448861,33.936217264079644
162,31.031005859375,-13.799506187438965,3.614628794867587,23.101347197279345
163,25.08051109313965,-17.6492862701416,3.6329461373809395,29.110677122770177
